Tabela;Qtde arquivos;Arquivos
"grm_producao_diaria_importacoes";"3";"assets/js/logistica-fob-page-v5.js | assets/js/logistica-fob-page-v6.js | assets/js/producaoSnapshotAgentSync.js"
"grm_sync_jobs";"5";"assets/js/admin-configuracoes.js | assets/js/agentUpdateStatus.js | assets/js/btg-logistica-agentes-ui.js | assets/js/ti-agentes-finalizar-os.js | assets/js/ti-agentes.js"
"historico_colaboradores";"5";"assets/js/envios.js | assets/js/importarColaboradores.js | assets/js/modules/dre.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"hospedagem_alojamentos";"8";"assets/js/adm-hotel-alojamentos-pagamentos.js | assets/js/adm-hotel-alojamentos-v2.js | assets/js/adm-hotel-separacao-modulos.js | assets/js/adm-hotel.js | assets/js/hotel-relatorio-v2.js | assets/js/programacao-despesas.js | assets/js/programacao-hospedagem-colaboradores-fix.js | assets/js/programacao.js"
"hospedagem_cotacoes";"2";"assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel-nf-alert.js"
"hospedagem_custos_extras";"1";"assets/js/adm-hotel-fluxo-v2.js"
"hospedagem_documentos";"1";"assets/js/adm-hotel-fluxo-v2.js"
"hospedagem_eventos";"2";"assets/js/hospedagem.js | assets/js/programacao-despesas.js"
"hospedagem_financeiro";"1";"assets/js/adm-hotel.js"
"hospedagem_historico_atual_colaboradores";"2";"assets/js/adm-hotel.js | assets/js/hotel-relatorio-v2.js"
"hospedagem_historico_colaboradores";"4";"assets/js/adm-hotel-fluxo-v2-history.js | assets/js/adm-hotel.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"hospedagem_hoteis";"3";"assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel-nf-alert.js | assets/js/adm-hotel.js"
"hospedagem_mensagens";"1";"assets/js/adm-hotel-fluxo-v2.js"
"hospedagem_minhas_solicitacoes";"1";"assets/js/hospedagem.js"
"hospedagem_painel_geral";"5";"assets/js/adm-hotel-fluxo-v2-history.js | assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel-nf-alert.js | assets/js/adm-hotel.js | assets/js/hotel-relatorio-v2.js"
"hospedagem_reservas";"2";"assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel.js"
"hospedagem_solicitacao_colaboradores";"6";"assets/js/adm-hotel-fluxo-v2-history.js | assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel.js | assets/js/hospedagem.js | assets/js/hotel-relatorio-v2.js | assets/js/programacao-despesas.js"
"hospedagem_solicitacoes";"5";"assets/js/adm-hotel-fluxo-v2.js | assets/js/adm-hotel.js | assets/js/hospedagem.js | assets/js/notificacoes-engine.js | assets/js/programacao-despesas.js"
"indisponibilidades";"3";"assets/js/indisponibilidade.js | assets/js/programacao-indisponibilidade-sync.js | assets/js/programacao.js"
"logistica_abertura_os";"5";"assets/js/adm-logistica.js | assets/js/logistica-abertura-os-correcao.js | assets/js/logistica-abertura-os-workflow.js | assets/js/logistica.js | assets/js/menuBuilder.js"
"logistica_alertas";"1";"assets/js/adm-logistica.js"
"logistica_btg_distribuicao";"3";"assets/js/btg-logistica-agentes-ui.js | assets/js/btg-logistica.js | assets/js/modules/relatorios.js"
"logistica_btg_lista_os";"2";"assets/js/btg-logistica-agentes-ui.js | assets/js/btg-logistica.js"
"logistica_btg_solicitacoes";"4";"assets/js/btg-logistica-agentes-ui.js | assets/js/btg-logistica.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"logistica_cargas_irregularidades";"2";"assets/js/cargas-irregularidades.js | assets/js/ti-agentes.js"
"logistica_cargas_monitor_execucoes";"1";"assets/js/ti-agentes.js"
"logistica_clientes_anexo_regras";"1";"assets/js/programacao-equipe.js"
"logistica_fob";"12";"assets/js/adm-logistica.js | assets/js/logistica-fob-page-v3.js | assets/js/logistica-fob-page-v4.js | assets/js/logistica-fob-page-v5.js | assets/js/logistica-fob-page-v6.js | assets/js/logistica-fob-page-v7.js | assets/js/logistica-fob-page-v8.js | assets/js/logistica-fob-page-v9.js | assets/js/logistica-fob-page.js | assets/js/logistica.js | assets/js/menuBuilder.js | assets/js/programacao.js"
"logistica_nhe_lancamentos_auto";"1";"assets/js/logistica-fob-page-v9.js"
"logistica_relatorios_destinatarios";"1";"assets/js/adm-logistica.js"
"logistica_relatorios_envios";"1";"assets/js/adm-logistica.js"
"metas_gestores";"2";"assets/js/metasFechamentoValidacao.js | assets/js/modules/metas.js"
"metas_producao";"9";"assets/js/adm-logistica.js | assets/js/dashboard-regional-map.js | assets/js/dashboard.js | assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app-programacao-meta-fix.js | assets/js/gestor-app.js | assets/js/metasReabrirFechamento.js | assets/js/modules/dashboard-socio.js | assets/js/modules/metas.js"
"operacional_auditoria_colaborador";"5";"assets/js/adm-conferencia.js | assets/js/admin-auditoria.js | assets/js/auditoria.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"operacional_colaborador_base";"8";"assets/js/conferencia-deslocamento.js | assets/js/distribuir-os.js | assets/js/gestor-app.js | assets/js/modules/relatorios.js | assets/js/os-mobile.js | assets/js/os.js | assets/js/programacao.js | assets/js/relatorios.js"
"operacional_laudos";"4";"assets/js/adm-logistica.js | assets/js/laudoUpload.js | assets/js/operacional.js | assets/js/programacao-equipe.js"
"operacional_os";"27";"assets/js/adm-conferencia.js | assets/js/adm-logistica.js | assets/js/btg-logistica-agentes-ui.js | assets/js/btg-logistica.js | assets/js/dashboard-os-card-fix.js | assets/js/dashboard.js | assets/js/distribuir-os.js | assets/js/emails.js | assets/js/gestor-app-mobile-home-fix.js | assets/js/gestor-app.js | assets/js/laudoUpload.js | assets/js/listaOsAgentSync.js | assets/js/logistica-conferencia-ocr.js | assets/js/logistica-fob-page-v3.js | assets/js/logistica-fob-page-v4.js | assets/js/logistica-fob-page-v5.js | assets/js/logistica-fob-page-v6.js | assets/js/logistica-fob-page-v7.js | assets/js/logistica.js | assets/js/modules/relatorios.js | assets/js/os-mobile.js | assets/js/os.js | assets/js/programacao-despesas.js | assets/js/programacao-equipe.js | assets/js/programacao-hospedagem-colaboradores-fix.js | assets/js/programacao.js | assets/js/relatorios.js"
"operacional_os_colaboradores";"10";"assets/js/adm-logistica.js | assets/js/btg-logistica.js | assets/js/distribuir-os.js | assets/js/gestor-app.js | assets/js/modules/relatorios.js | assets/js/os-mobile.js | assets/js/os.js | assets/js/programacao-equipe.js | assets/js/programacao.js | assets/js/relatorios.js"
"operacional_pontos_embarque";"7";"assets/js/gestor-app.js | assets/js/listaOsAgentSync.js | assets/js/modules/relatorios.js | assets/js/programacao-equipe.js | assets/js/programacao-hospedagem-colaboradores-fix.js | assets/js/programacao.js | assets/js/relatorios.js"
"painel_notificacoes";"2";"assets/js/notificacoes-engine.js | assets/js/notificacoes.js"
"painel_notificacoes_usuarios";"2";"assets/js/notificacoes-engine.js | assets/js/notificacoes.js"
"patrimonios_historico_leituras";"4";"assets/js/modules/relatorios.js | assets/js/notificacoes-engine.js | assets/js/patrimoniosAgentSync.js | assets/js/relatorios.js"
"patrimonios_importacoes";"4";"assets/js/importarPatrimonios.js | assets/js/modules/relatorios.js | assets/js/patrimoniosAgentSync.js | assets/js/relatorios.js"
"patrimonios_snapshot";"9";"assets/js/dashboard.js | assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app-programacao-meta-fix.js | assets/js/gestor-app.js | assets/js/modules/relatorios.js | assets/js/patrimonioRelatorios.js | assets/js/patrimonioStatus.js | assets/js/programacao.js | assets/js/relatorios.js"
"producao_importacoes";"4";"assets/js/historicoProducao.js | assets/js/importarProducao.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"producao_snapshot";"13";"assets/js/consultarProducao.js | assets/js/dashboard-regional-map.js | assets/js/dashboard.js | assets/js/efetivosSemProducao.js | assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app-programacao-meta-fix.js | assets/js/gestor-app.js | assets/js/hotel-relatorio-v2.js | assets/js/metasFechamentoValidacao.js | assets/js/modules/metas.js | assets/js/modules/relatorios.js | assets/js/producaoSnapshotAgentSync.js | assets/js/relatorios.js"
"programacao_alimentacao";"3";"assets/js/programacao-despesas.js | assets/js/programacao-equipe.js | assets/js/programacao.js"
"programacao_colaborador";"1";"assets/js/modules/programacao.api.example.js"
"programacao_colaboradores";"6";"assets/js/auditoria.js | assets/js/gestor-app.js | assets/js/programacao-equipe.js | assets/js/programacao-pdf-tipo-fix.js | assets/js/programacao-sem-os.js | assets/js/programacao.js"
"programacao_conferencia_status";"1";"assets/js/adm-conferencia.js"
"programacao_deslocamento";"2";"assets/js/programacao-equipe.js | assets/js/programacao.js"
"programacao_dia";"5";"assets/js/adm-conferencia.js | assets/js/financeiro.js | assets/js/gestor-app.js | assets/js/notificacoes-engine.js | assets/js/programacao.js"
"programacao_equipe";"2";"assets/js/financeiro.js | assets/js/programacao-equipe.js"
"programacao_estadia";"4";"assets/js/adm-hotel-separacao-modulos.js | assets/js/hotel-relatorio-v2.js | assets/js/programacao-equipe.js | assets/js/programacao.js"
"programacao_extras";"2";"assets/js/programacao-despesas.js | assets/js/programacao.js"
"programacao_inativacao_solicitacoes";"2";"assets/js/equipe.js | assets/js/programacao-sem-os.js"
"programacao_veiculo_proprio";"1";"assets/js/conferencia-deslocamento.js"
"propostas_comerciais";"1";"assets/js/propostas.js"
"propostas_gestores_regionais";"1";"assets/js/propostas.js"
"relatorio_resultado_diario";"12";"assets/js/adm-conferencia.js | assets/js/adm-logistica.js | assets/js/auditoria.js | assets/js/logistica-informativos.js | assets/js/logistica.js | assets/js/metasFechamentoValidacao.js | assets/js/modules/dashboard-socio.js | assets/js/modules/dre.js | assets/js/modules/metas.js | assets/js/modules/relatorios.js | assets/js/relatorios.js | assets/js/uber.js"
"relatorios_importacoes";"1";"assets/js/modules/dre.js"
"rh_admissoes";"1";"assets/js/equipe.js"
"rh_advertencias";"1";"assets/js/advertenciasRh.js"
"rh_atestados";"4";"assets/js/indisponibilidade.js | assets/js/programacao-equipe.js | assets/js/programacao-indisponibilidade-sync.js | assets/js/programacao.js"
"rh_cartao_ponto";"1";"assets/js/cartaoPonto.js"
"rh_cat";"1";"assets/js/segurancaTrabalho.js"
"rh_clinicas_sst";"4";"assets/js/clinicas-sst.js | assets/js/exames.js | assets/js/modules/relatorios.js | assets/js/telegrama.js"
"rh_contratos_experiencia";"1";"assets/js/contratos.js"
"rh_documentos_registro";"1";"assets/js/equipe.js"
"rh_epi_registros";"2";"assets/js/adm-compras.js | assets/js/financeiro.js"
"rh_exames";"1";"assets/js/exames.js"
"rh_ferias";"4";"assets/js/indisponibilidade.js | assets/js/programacao-equipe.js | assets/js/programacao-indisponibilidade-sync.js | assets/js/programacao.js"
"rh_folha";"1";"assets/js/holeritePagamentos.js"
"rh_integracao";"1";"assets/js/equipe.js"
"rh_plantao_contatos";"1";"assets/js/plantao.js"
"rh_plantao_escalas";"1";"assets/js/plantao.js"
"rh_plantao_modelos";"1";"assets/js/plantao.js"
"rh_plantao_setores";"1";"assets/js/plantao.js"
"rh_rescisoes";"1";"assets/js/contratos.js"
"supervisoes";"2";"assets/js/logistica.js | assets/js/programacao.js"
"termos_celular";"3";"assets/js/adm-compras.js | assets/js/compras.js | assets/js/termos.js"
"termos_veiculos";"1";"assets/js/termos.js"
"ti_integracao_segredos";"1";"assets/js/modules/ti.js"
"ti_integracoes";"2";"assets/js/admin-configuracoes.js | assets/js/modules/ti.js"
"v_leitura_supervisao";"2";"assets/js/metasFechamentoValidacao.js | assets/js/modules/metas.js"
"vw_alojamentos_ativos";"1";"assets/js/modules/programacao.api.example.js"
"vw_conferencia_uber_corridas";"2";"assets/js/adm-conferencia.js | assets/js/uber.js"
"vw_metas_producao_mensal";"1";"assets/js/modules/dashboard-socio.js"
"vw_metas_producao_regional";"1";"assets/js/modules/dashboard-socio.js"
"vw_patrimonios_atual";"2";"assets/js/gestor-app.js | assets/js/patrimonios.js"
