"Rota";"Página HTML";"Arquivo principal";"Arquivos complementares";"Hotfixes carregados";"Tabelas Supabase";"RPCs";"Buckets";"Integrações"
"dashboard-socio";"dashboard-socio.html";"assets/js/dashboard-socio.js";"";"";"dashboard_socios_notas_emitidas_api | dashboard_socios_recebimentos_api";"";"";""
"dashboard";"dashboard.html";"assets/js/dashboard.js";"assets/js/dashboardProducaoHistoryLink.js | assets/js/dashboard-regional-map.js";"assets/js/dashboard-os-card-fix.js";"dashboard_cache | frotas_checklists | frotas_veiculos | metas_producao | operacional_os | patrimonios_snapshot | producao_snapshot";"dashboard_producao_agregada";"";""
"desempenho";"desempenho.html";"assets/js/desempenho.js";"";"";"";"";"";""
"desenvolvimento";"desenvolvimento.html";"assets/js/desenvolvimento.js";"";"";"";"";"";""
"distribuir-os";"distribuir-os.html";"assets/js/distribuir-os.js";"";"";"operacional_os | operacional_os_colaboradores";"";"";""
"dre";"dre.html";"assets/js/dre.js";"";"";"";"";"";""
"efetivos-sem-producao";"efetivos-sem-producao.html";"assets/js/efetivosSemProducao.js";"";"";"colaborador_snapshot | efetivos_sem_producao | producao_snapshot";"";"";""
"emails";"emails.html";"assets/js/emails.js";"assets/js/emails-secure-account.js | assets/js/emails-layout.js | assets/js/emails-focus.js";"";"email_accounts_public | email_attachments | email_historico | email_messages | email_outbox | operacional_os";"";"email-anexos";""
"envios";"envios.html";"assets/js/envios.js";"";"";"envios_destinatarios | envios_postagens | envios_remetentes | envios_reversa | historico_colaboradores";"";"";"Correios"
"epi-rh";"epi-rh.html";"assets/js/epiRh.js";"";"assets/js/epiRhPresetPatch.js";"colaboradores | compras_itens | compras_solicitacoes | rh_empresas";"";"";""
"equipe";"equipe.html";"assets/js/equipe.js";"assets/js/desligamento-rh-patrimonios.js";"";"colaborador_cruzamento | equipe_administracao_usuarios | equipe_gestores_regionais | programacao_inativacao_solicitacoes | rh_admissoes | rh_documentos_registro | rh_integracao | rh_plantao_setor_config | rh_plantao_setor_editores | vw_patrimonios_atual";"equipe_listar_usuarios | rh_plantao_setores_acesso";"";"OCR"
"exames";"exames.html";"assets/js/exames.js";"";"";"rh_clinicas_sst | rh_exames";"";"";""
"faturamento";"faturamento.html";"assets/js/faturamento.js";"assets/js/pwa-register.js";"";"app_usuarios";"faturamento_sync_grm";"";""
"financeiro";"financeiro.html";"assets/js/financeiro.js";"assets/js/financeiro-access.js | assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro-alojamentos-faturas.js | assets/js/financeiro-local-date.js";"";"compras_itens | financeiro_adiantamentos_decisoes | financeiro_contas_pagar | financeiro_contas_receber | financeiro_fluxo_caixa_diario | financeiro_notas_fiscais_resumo | financeiro_pagamentos | financeiro_pagamentos_execucoes | financeiro_pagamentos_linhas | financeiro_provisoes | financeiro_saldos_dia | grm_adiantamentos_importacoes | grm_notas_fiscais_importacoes | grm_sync_jobs | rh_epi_registros";"";"notas-fiscais";"Botconversa | GRM Server"
"frotas-cadastros";"frotas-cadastros.html";"assets/js/frotas-cadastros.js";"";"";"";"";"";"Bfleet/RedGPS | Detran"
"frotas-checklists";"frotas-checklists.html";"assets/js/frotas-checklists.js";"";"";"";"";"";""
"frotas-dashboard";"frotas-dashboard.html";"assets/js/frotas-dashboard.js";"";"";"frotas_veiculos";"";"";"Bfleet/RedGPS"
"frotas-historico";"frotas-historico.html";"assets/js/frotas-historico.js";"";"";"";"";"";""
"frotas-manutencao-grupo";"frotas-manutencao-grupo.html";"assets/js/frotas-manutencao-grupo.js";"";"";"";"";"";""
"frotas-manutencao";"frotas-manutencao.html";"assets/js/frotas-manutencao.js";"";"";"";"";"";""
"frotas-motoristas";"frotas-motoristas.html";"assets/js/frotas-motoristas.js";"";"";"";"";"";""
"frotas-multas";"frotas-multas.html";"assets/js/frotas-multas.js";"";"";"";"";"";""
"frotas-ocorrencias";"frotas-ocorrencias.html";"assets/js/frotas-ocorrencias.js";"";"";"";"";"";""
"frotas-rastreadores";"frotas-rastreadores.html";"assets/js/frotas-rastreadores.js";"";"";"";"";"";"Bfleet/RedGPS"
"frotas-roteirizacao";"frotas-roteirizacao.html";"assets/js/frotas-roteirizacao.js";"";"";"";"";"";""
"frotas-troca-oleo";"frotas-troca-oleo.html";"assets/js/frotas-troca-oleo.js";"";"";"";"";"";""
"frotas-veiculos";"frotas-veiculos.html";"assets/js/frotas-veiculos.js";"";"";"";"";"";""
"frotas";"frotas.html";"assets/js/frotas.js";"";"";"";"";"";""
"gestor-app";"gestor-app.html";"assets/js/gestor-app.js";"assets/js/gestor-app-mobile-ux.js";"assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app-supervisao-fix.js | assets/js/gestor-app-full-modules-fix.js | assets/js/gestor-app-mobile-home-fix.js";"app_usuarios | compras_patrimonios_cadastro | dashboard_cache | email_accounts_public | email_messages | email_outbox | metas_producao | operacional_colaborador_base | operacional_os | operacional_os_colaboradores | operacional_pontos_embarque | patrimonios_snapshot | producao_snapshot | programacao_colaboradores | programacao_dia | vw_patrimonios_atual";"";"";""
"gestor-email";"gestor-email.html";"assets/js/gestor-email.js";"";"";"email_accounts_public | email_attachments | email_messages | email_outbox";"";"email-anexos";""
"historico-colaboradores";"historico-colaboradores.html";"assets/js/historicoColaboradores.js";"";"";"colaborador_importacoes";"";"";""
"historico-producao";"historico-producao.html";"assets/js/historicoProducao.js";"";"";"producao_importacoes";"";"";""
"historico";"historico.html";"assets/js/historico.js";"";"";"metas_producao | patrimonios_snapshot | producao_snapshot";"";"";""
"holerite-pagamentos";"holerite-pagamentos.html";"assets/js/holeritePagamentos.js";"";"";"grm_nf_lancamentos | rh_empresas | rh_folha";"";"";""
"hospedagem";"hospedagem.html";"assets/js/hospedagem.js";"";"";"hospedagem_alojamentos | hospedagem_checkout_decisoes | hospedagem_v3_itens | programacao_estadia";"hospedagem_v3_cancelar_item | hospedagem_v3_criar_solicitacao | hospedagem_v3_editar_solicitacao | hospedagem_v3_responder_checkout | hospedagem_v3_solicitar_alteracao | programacao_listar_supervisoes";"";""
"hotel-relatorio";"hotel-relatorio.html";"assets/js/hotel-relatorio.js";"";"";"";"";"";""
"importar-colaboradores";"importar-colaboradores.html";"assets/js/importarColaboradores.js";"";"";"colaborador_importacoes | historico_colaboradores";"";"";""
"importar-patrimonios";"importar-patrimonios.html";"assets/js/importarPatrimonios.js";"";"";"frotas_veiculos | patrimonios_importacoes";"limpar_patrimonios_snapshot | sincronizar_frotas_veiculos_patrimonios";"";""
"importar-producao";"importar-producao.html";"assets/js/importarProducao.js";"";"";"producao_importacoes";"";"";""
"importar-relatorios";"importar-relatorios.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"index";"index.html";"assets/js/index.js";"";"";"";"";"";""
"indisponibilidade";"indisponibilidade.html";"assets/js/indisponibilidade.js";"assets/js/indisponibilidade-informados.js";"";"indisponibilidades | rh_atestados | rh_ferias";"";"";""
"login";"login.html";"assets/js/login.js";"";"";"";"";"";""
"logistica-abertura-os";"logistica-abertura-os.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-adm-os";"logistica-adm-os.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-classificadores";"logistica-classificadores.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-clientes";"logistica-clientes.html";"assets/js/logistica-clientes-entry.js";"";"";"";"";"";""
"logistica-conferencias";"logistica-conferencias.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-exportacoes";"logistica-exportacoes.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-finalizacao";"logistica-finalizacao.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica-fob";"logistica-fob.html";"assets/js/logistica-fob-page-v9.js";"";"assets/js/logistica-fob-page-v9.js | assets/js/logistica-fob-regional-v6.js";"logistica_fob | logistica_nhe_lancamentos_auto | producao_snapshot";"fob_lote_recente";"";"GRM Server"
"logistica-informativos";"logistica-informativos.html";"assets/js/logistica-informativos.js";"assets/js/logistica-informativos-ui.js | assets/js/logistica-informativos-efetivos.js";"assets/js/logistica-informativos-efetivos-fix.js";"colaboradores | producao_snapshot | relatorio_resultado_diario";"";"";""
"logistica-os";"logistica-os.html";"assets/js/logistica-os-entry.js";"assets/js/edge-function-error-details.js | assets/js/logistica-conferencia-ocr.js";"assets/js/logistica-abertura-os-layout-v3.js";"grm_cargas_importacoes | operacional_os";"";"";"GRM Server | OCR"
"logistica-relatorios";"logistica-relatorios.html";"assets/js/logistica-admin-entry.js";"";"";"";"";"";""
"logistica";"logistica.html";"assets/js/logistica.js";"assets/js/logistica-clientes-filiais-pagadoras.js | assets/js/logistica-abertura-os-correcao.js | assets/js/logistica-abertura-os-informar-colaborador.js | assets/js/logistica-atualizar-mobile-filtros.js";"assets/js/gestor-mobile-modules-v2.js";"app_usuarios | clientes_nacionais | logistica_abertura_os | logistica_clientes_contrato_regras | logistica_clientes_filiais_pagadoras | logistica_clientes_nacionais_aliases | operacional_laudos | operacional_os | operacional_pontos_embarque | programacao_alimentacao | programacao_dia | programacao_usuario_supervisoes | relatorio_resultado_diario | supervisoes";"decidir_finalizacao_os_logistica | reenviar_abertura_os_corrigida";"os-laudos";"GRM Server"
"logs-usuarios";"logs-usuarios.html";"assets/js/logs-usuarios.js";"";"";"app_auditoria | app_logs_usuarios";"";"";"Correios"
"mapa-operacional";"mapa-operacional.html";"assets/js/mapa-operacional-programacao.js";"assets/js/mapa-operacional-auditoria.js | assets/js/mapa-operacional-corredor.js";"";"colaborador_cruzamento | frotas_posicoes_historico | frotas_veiculos | hospedagem_alojamentos | programacao_dia | vw_patrimonios_atual";"";"";"Bfleet/RedGPS"
"metas";"metas.html";"assets/js/metas.js";"assets/js/metasDespesasAgente.js | assets/js/metasNavObjetivo.js | assets/js/metasCompacto2026.js | assets/js/metasRemoveHeroFechamento.js | assets/js/metasEstadoOrdenacao.js | assets/js/metasGestaoJanelas2026.js";"";"";"";"";""
"notas-fiscais";"notas-fiscais.html";"assets/js/notas-fiscais.js";"";"";"";"";"";""
"notificacoes";"notificacoes.html";"assets/js/notificacoes.js";"";"";"painel_notificacoes | painel_notificacoes_usuarios";"";"";""
"page-template";"page-template.html";"";"";"";"";"";"";""
"patrimonio-relatorios";"patrimonio-relatorios.html";"";"";"";"";"";"";""
"patrimonio-status";"patrimonio-status.html";"assets/js/patrimonioStatus.js";"";"";"patrimonios_snapshot";"";"";""
"patrimonios";"patrimonios.html";"assets/js/patrimonios.js";"assets/js/desligamento-rh-patrimonios.js";"assets/js/gestor-mobile-modules-v2.js";"app_usuarios | compras_patrimonios_cadastro | programacao_inativacao_solicitacoes | vw_patrimonios_atual";"";"";""
"plantao";"plantao.html";"assets/js/plantao.js";"";"";"colaboradores | rh_plantao_contatos | rh_plantao_escalas | rh_plantao_modelos | rh_plantao_setores";"rh_plantao_setores_acesso";"";"Google Drive"
"programacao";"programacao.html";"assets/js/programacao.js";"";"";"app_usuarios | colaborador_cruzamento | colaboradores | colaboradores_atuais | frotas_veiculos | hospedagem_alojamentos | indisponibilidades | logistica_fob | operacional_colaborador_base | operacional_os | operacional_os_colaboradores | operacional_pontos_embarque | patrimonios_snapshot | programacao_alimentacao | programacao_colaboradores | programacao_deslocamento | programacao_dia | programacao_estadia | programacao_extras | rh_atestados | rh_ferias | supervisoes";"duplicar_programacao_dia | programacao_colaboradores_supervisao | programacao_supervisoes_com_os_acionavel";"";""
"propostas";"propostas.html";"assets/js/propostas.js";"";"";"propostas_comerciais | propostas_gestores_regionais";"";"";""
"relatorio-caixa-fornecedor";"relatorio-caixa-fornecedor.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-cargas";"relatorio-cargas.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-despesas";"relatorio-despesas.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-notas-fiscais";"relatorio-notas-fiscais.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-producao-consolidada";"relatorio-producao-consolidada.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-resultado-diario";"relatorio-resultado-diario.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"relatorio-servicos-faturados";"relatorio-servicos-faturados.html";"assets/js/relatorio-importador.js";"";"";"";"";"";""
"seguranca-trabalho";"seguranca-trabalho.html";"assets/js/segurancaTrabalho.js";"";"";"rh_cat";"";"";""
"telegrama";"telegrama.html";"assets/js/telegrama.js";"";"";"envios_destinatarios | envios_remetentes | envios_telegramas | rh_clinicas_sst";"";"";"Correios"
"termos";"termos.html";"assets/js/termos.js";"";"";"colaboradores | compras_itens | compras_notificacoes_config | envios_remetentes | financeiro_pagamentos | termos_celular | termos_veiculos";"";"notas-fiscais";"Botconversa"
"ti-agentes";"ti-agentes.html";"assets/js/ti-agentes.js";"assets/js/ti-agentes-finalizar-os.js";"assets/js/ti-agentes-filas-v2.js";"botconversa_jobs | botconversa_logs | grm_finalizacao_os_execucoes | grm_finalizacao_os_resultados | grm_sync_agent_settings | grm_sync_jobs | grm_sync_lanes | grm_sync_runtime_policy | logistica_cargas_irregularidades | logistica_cargas_monitor_execucoes | ouro_safra_classificacao_execucoes | supervisoes";"enqueue_grm_sync_queue | reorder_grm_sync_queue | update_grm_sync_agent_setting";"";"Botconversa | GRM Server"
"ti-comunicacao";"ti-comunicacao.html";"assets/js/ti-comunicacao.js";"";"";"botconversa_logs | colaboradores";"";"";"Botconversa"
"ti-contatos";"ti-contatos.html";"assets/js/ti-contatos.js";"";"";"colaboradores_atuais";"";"";"Botconversa"
"ti-integracoes";"ti-integracoes.html";"assets/js/ti-integracoes.js";"";"";"";"";"";""
"uber";"uber.html";"assets/js/uber.js";"assets/js/modules/uber-despesas-sync.js | assets/js/uber-gps-status-copy.js";"";"conferencia_uber_corridas | relatorio_resultado_diario | vw_conferencia_uber_corridas";"";"";""
"upload-notas-fiscais";"upload-notas-fiscais.html";"assets/js/upload-notas-fiscais.js";"";"";"";"";"";"GRM Server"
